Ecoregion,Average_Probability,Ecoregion_clean,index,Cosine_Similarity,Rank_Correlation
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.9547,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9659,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.9463,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9217,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9551,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.8338,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.8597,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.7351,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.8279,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9179,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.9825,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.908,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9668,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.9088,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Thar_desert                                   ,0.9507,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.9576,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8398,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.94,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9725,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.9635,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.9576,0.007330438547608096
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.9322,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Brahmaputra_Valley_semi_evergreen_forests     ,0.8859,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Western_Himalayan_broadleaf_forests           ,0.9269,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northeast_Himalayan_subalpine_conifer_forests ,0.9516,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,South_Western_Ghats_montane_rain_forests      ,0.866,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Narmada_Valley_dry_deciduous_forests          ,0.9432,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Mizoram_Manipur_Kachin_rain_forests           ,0.9138,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Khathiar_Gir_dry_deciduous_forests            ,0.9406,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Aravalli_west_thorn_scrub_forests             ,0.9304,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5591,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,East_Deccan_moist_deciduous_forests           ,0.945,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,East_Deccan_dry_evergreen_forests             ,0.8926,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9547,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Eastern_Himalayan_broadleaf_forests           ,0.9239,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Central_Tibetan_Plateau_alpine_steppe         ,0.9213,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Terai_Duar_savanna_and_grasslands             ,0.8909,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Nicobar_Islands_rain_forests                  ,0.6006,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.9727,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Western_Ghats_montane_rain_forests      ,0.8873,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Chhota_Nagpur_dry_deciduous_forests           ,0.9501,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Rann_of_Kutch_seasonal_salt_marsh             ,0.9199,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northwestern_Himalayan_alpine_shrub_and_meadows,0.9166,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9233,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Deccan_dry_deciduous_forests            ,0.9321,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northeast_India_Myanmar_pine_forests          ,0.8801,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Sundarbans_mangroves                          ,0.8946,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.9421,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Baluchistan_xeric_woodlands                   ,1.0,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9016,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Meghalaya_subtropical_forests                 ,0.9335,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9294,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Western_Ghats_moist_deciduous_forests   ,0.892,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northern_Triangle_temperate_forests           ,0.8905,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Malabar_Coast_moist_forests                   ,0.7812,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Andaman_Islands_rain_forests                  ,0.6508,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Western_Himalayan_alpine_shrub_and_meadows    ,0.9362,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Eastern_Himalayan_subalpine_conifer_forests   ,0.9605,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Deccan_thorn_scrub_forests                    ,0.9275,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Western_Himalayan_subalpine_conifer_forests   ,0.9477,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9117,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,South_Western_Ghats_moist_deciduous_forests   ,0.8794,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Thar_desert                                   ,0.8919,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Godavari_Krishna_mangroves                    ,0.8926,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.9353,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Himalayan_subtropical_broadleaf_forests       ,0.9241,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,South_Deccan_Plateau_dry_deciduous_forests    ,0.9503,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Orissa_semi_evergreen_forests                 ,0.9055,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Sundarbans_freshwater_swamp_forests           ,0.918,0.007330438547608096
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Himalayan_subtropical_pine_forests            ,0.9108,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.915,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Western_Himalayan_broadleaf_forests           ,0.8845,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.8796,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,South_Western_Ghats_montane_rain_forests      ,0.8562,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Narmada_Valley_dry_deciduous_forests          ,0.9783,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.9397,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Khathiar_Gir_dry_deciduous_forests            ,0.9821,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Aravalli_west_thorn_scrub_forests             ,1.0,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.5657,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,East_Deccan_moist_deciduous_forests           ,0.9871,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,East_Deccan_dry_evergreen_forests             ,0.9318,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.9804,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Eastern_Himalayan_broadleaf_forests           ,0.9216,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.8212,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Terai_Duar_savanna_and_grasslands             ,0.9657,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Nicobar_Islands_rain_forests                  ,0.626,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.8924,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Western_Ghats_montane_rain_forests      ,0.9115,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.9883,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.987,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.7961,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.9833,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Deccan_dry_deciduous_forests            ,0.9885,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northeast_India_Myanmar_pine_forests          ,0.8526,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Sundarbans_mangroves                          ,0.9219,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.8038,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Baluchistan_xeric_woodlands                   ,0.9304,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.9732,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Meghalaya_subtropical_forests                 ,0.9411,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.9316,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Western_Ghats_moist_deciduous_forests   ,0.9414,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northern_Triangle_temperate_forests           ,0.8266,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Malabar_Coast_moist_forests                   ,0.8264,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Andaman_Islands_rain_forests                  ,0.691,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.81,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.9146,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Deccan_thorn_scrub_forests                    ,0.9618,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Western_Himalayan_subalpine_conifer_forests   ,0.8977,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.9774,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,South_Western_Ghats_moist_deciduous_forests   ,0.8773,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Thar_desert                                   ,0.984,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Godavari_Krishna_mangroves                    ,0.9498,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.8358,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Himalayan_subtropical_broadleaf_forests       ,0.9541,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.9498,0.007330438547608096
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Orissa_semi_evergreen_forests                 ,0.9749,0.007330438547608096
