Ecoregion,Average_Probability,Ecoregion_clean,index,Euclidean_Similarity,Rank_Correlation
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Baluchistan_xeric_woodlands                   ,0.5324,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.5725,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Meghalaya_subtropical_forests                 ,0.5195,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.4754,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5401,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Northern_Triangle_temperate_forests           ,0.383,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Malabar_Coast_moist_forests                   ,0.3922,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Andaman_Islands_rain_forests                  ,0.3317,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.3819,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.4609,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Deccan_thorn_scrub_forests                    ,0.6475,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Western_Himalayan_subalpine_conifer_forests   ,0.449,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.5734,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,South_Western_Ghats_moist_deciduous_forests   ,0.457,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Thar_desert                                   ,0.5281,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Godavari_Krishna_mangroves                    ,0.5404,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.3918,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Himalayan_subtropical_broadleaf_forests       ,0.5051,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.6015,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Orissa_semi_evergreen_forests                 ,0.5653,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Sundarbans_freshwater_swamp_forests           ,0.5481,0.047377900026159755
Central_Deccan_Plateau_dry_deciduous_forests,0.8998266030889279,Central_Deccan_Plateau_dry_deciduous_forests,Himalayan_subtropical_pine_forests            ,0.492,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Brahmaputra_Valley_semi_evergreen_forests     ,0.4397,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Western_Himalayan_broadleaf_forests           ,0.518,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northeast_Himalayan_subalpine_conifer_forests ,0.5611,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,South_Western_Ghats_montane_rain_forests      ,0.433,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Narmada_Valley_dry_deciduous_forests          ,0.4926,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Mizoram_Manipur_Kachin_rain_forests           ,0.4801,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Khathiar_Gir_dry_deciduous_forests            ,0.4921,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Aravalli_west_thorn_scrub_forests             ,0.5077,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.2974,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,East_Deccan_moist_deciduous_forests           ,0.5416,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,East_Deccan_dry_evergreen_forests             ,0.417,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Central_Deccan_Plateau_dry_deciduous_forests  ,0.5324,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Eastern_Himalayan_broadleaf_forests           ,0.509,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Central_Tibetan_Plateau_alpine_steppe         ,0.5073,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Terai_Duar_savanna_and_grasslands             ,0.4353,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Nicobar_Islands_rain_forests                  ,0.2867,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.6137,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Western_Ghats_montane_rain_forests      ,0.4411,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Chhota_Nagpur_dry_deciduous_forests           ,0.5399,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Rann_of_Kutch_seasonal_salt_marsh             ,0.4239,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northwestern_Himalayan_alpine_shrub_and_meadows,0.4986,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Upper_Gangetic_Plains_moist_deciduous_forests ,0.4568,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Deccan_dry_deciduous_forests            ,0.4851,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northeast_India_Myanmar_pine_forests          ,0.4384,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Sundarbans_mangroves                          ,0.453,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.5389,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Baluchistan_xeric_woodlands                   ,1.0,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Indus_River_Delta_Arabian_Sea_mangroves       ,0.445,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Meghalaya_subtropical_forests                 ,0.5188,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5024,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Western_Ghats_moist_deciduous_forests   ,0.4586,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Northern_Triangle_temperate_forests           ,0.4452,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Malabar_Coast_moist_forests                   ,0.3484,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Andaman_Islands_rain_forests                  ,0.3163,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Western_Himalayan_alpine_shrub_and_meadows    ,0.5252,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Eastern_Himalayan_subalpine_conifer_forests   ,0.5908,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Deccan_thorn_scrub_forests                    ,0.5011,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Western_Himalayan_subalpine_conifer_forests   ,0.558,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Lower_Gangetic_Plains_moist_deciduous_forests ,0.4836,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,South_Western_Ghats_moist_deciduous_forests   ,0.4399,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Thar_desert                                   ,0.4364,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Godavari_Krishna_mangroves                    ,0.4271,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.5315,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Himalayan_subtropical_broadleaf_forests       ,0.5062,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,South_Deccan_Plateau_dry_deciduous_forests    ,0.538,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Orissa_semi_evergreen_forests                 ,0.4517,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Sundarbans_freshwater_swamp_forests           ,0.4703,0.047377900026159755
Baluchistan_xeric_woodlands,1.0,Baluchistan_xeric_woodlands,Himalayan_subtropical_pine_forests            ,0.4843,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Brahmaputra_Valley_semi_evergreen_forests     ,0.4726,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Western_Himalayan_broadleaf_forests           ,0.4475,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northeast_Himalayan_subalpine_conifer_forests ,0.4408,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,South_Western_Ghats_montane_rain_forests      ,0.4164,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Narmada_Valley_dry_deciduous_forests          ,0.6028,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Mizoram_Manipur_Kachin_rain_forests           ,0.5202,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Khathiar_Gir_dry_deciduous_forests            ,0.6263,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Aravalli_west_thorn_scrub_forests             ,1.0,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests,0.292,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,East_Deccan_moist_deciduous_forests           ,0.7022,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,East_Deccan_dry_evergreen_forests             ,0.4707,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Central_Deccan_Plateau_dry_deciduous_forests  ,0.6342,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Eastern_Himalayan_broadleaf_forests           ,0.4932,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Central_Tibetan_Plateau_alpine_steppe         ,0.3984,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Terai_Duar_savanna_and_grasslands             ,0.5719,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Nicobar_Islands_rain_forests                  ,0.2891,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Eastern_Himalayan_alpine_shrub_and_meadows    ,0.4519,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Western_Ghats_montane_rain_forests      ,0.4676,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Chhota_Nagpur_dry_deciduous_forests           ,0.7068,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Rann_of_Kutch_seasonal_salt_marsh             ,0.572,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northwestern_Himalayan_alpine_shrub_and_meadows,0.3844,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Upper_Gangetic_Plains_moist_deciduous_forests ,0.616,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Deccan_dry_deciduous_forests            ,0.677,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northeast_India_Myanmar_pine_forests          ,0.4083,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Sundarbans_mangroves                          ,0.4861,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Karakoram_West_Tibetan_Plateau_alpine_steppe  ,0.3885,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Baluchistan_xeric_woodlands                   ,0.5077,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Indus_River_Delta_Arabian_Sea_mangroves       ,0.5967,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Meghalaya_subtropical_forests                 ,0.5264,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Chin_Hills_Arakan_Yoma_montane_forests        ,0.5035,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Western_Ghats_moist_deciduous_forests   ,0.5271,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Northern_Triangle_temperate_forests           ,0.3865,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Malabar_Coast_moist_forests                   ,0.3716,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Andaman_Islands_rain_forests                  ,0.3232,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Western_Himalayan_alpine_shrub_and_meadows    ,0.3916,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Eastern_Himalayan_subalpine_conifer_forests   ,0.4815,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Deccan_thorn_scrub_forests                    ,0.5767,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Western_Himalayan_subalpine_conifer_forests   ,0.4609,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Lower_Gangetic_Plains_moist_deciduous_forests ,0.6411,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,South_Western_Ghats_moist_deciduous_forests   ,0.4321,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Thar_desert                                   ,0.6521,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Godavari_Krishna_mangroves                    ,0.5161,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert,0.4077,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Himalayan_subtropical_broadleaf_forests       ,0.558,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,South_Deccan_Plateau_dry_deciduous_forests    ,0.539,0.047377900026159755
Aravalli_west_thorn_scrub_forests,0.95868735085081,Aravalli_west_thorn_scrub_forests,Orissa_semi_evergreen_forests                 ,0.6068,0.047377900026159755
